what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086878130
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openFileSearchPage",1305086878147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086880786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086890013
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1305086890023
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1305086896450
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1305086896507
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.performTextSearchWorkspace",1305086896757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086899044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087351540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087356875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087479899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087481315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087509220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087513193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087515072
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305087516221
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1305087531829
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1305087532267
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1305087538964
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1305087539103
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1305087539338
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1305087539544
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1305087539729
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1305087539944
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1305087540093
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1305087540196
stopped,bundle,org.eclipse.hyades.test.ui.extensions,4.6.0.v201005212338,"org.eclipse.hyades.test.ui.extensions",1305087540303
stopped,bundle,org.eclipse.tptp.test.recorders.url,4.7.0.v201005212338,"org.eclipse.tptp.test.recorders.url",1305087540303
stopped,bundle,org.eclipse.tptp.test.samples,4.4.0.v201005212338,"org.eclipse.tptp.test.samples",1305087540303
stopped,bundle,org.eclipse.tptp.test.tools.junit.plugin,4.6.1.v201101211050,"org.eclipse.tptp.test.tools.junit.plugin",1305087540303
stopped,bundle,org.eclipse.hyades.test.tools.ui,4.7.1.v201101211050,"org.eclipse.hyades.test.tools.ui",1305087540567
stopped,bundle,org.eclipse.hyades.test.ui,4.3.101.v201101211050,"org.eclipse.hyades.test.ui",1305087540708
stopped,bundle,org.eclipse.tptp.monitoring.instrumentation.ui,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.instrumentation.ui",1305087540819
stopped,bundle,org.eclipse.tptp.monitoring.managedagent.jmx,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent.jmx",1305087540819
stopped,bundle,org.eclipse.tptp.monitoring.managedagent.ui,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent.ui",1305087540948
stopped,bundle,org.eclipse.tptp.monitoring.managedagent,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent",1305087540948
stopped,bundle,org.eclipse.tptp.monitoring.instrumentation,4.4.0.v201005061600,"org.eclipse.tptp.monitoring.instrumentation",1305087540949
stopped,bundle,org.eclipse.tptp.trace.arm,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm",1305087540949
stopped,bundle,org.eclipse.tptp.trace.arm.ui,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm.ui",1305087540950
stopped,bundle,org.eclipse.tptp.platform.instrumentation.ui,4.4.2.v201101211050,"org.eclipse.tptp.platform.instrumentation.ui",1305087540951
stopped,bundle,org.eclipse.tptp.platform.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.platform.jvmti.client",1305087540951
stopped,bundle,org.eclipse.tptp.platform.probekit.launch,4.5.0.v201005061600,"org.eclipse.tptp.platform.probekit.launch",1305087541080
stopped,bundle,org.eclipse.tptp.platform.report.birt.ui,4.5.0.v201005061600,"org.eclipse.tptp.platform.report.birt.ui",1305087541224
stopped,bundle,org.eclipse.tptp.trace.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.trace.jvmti.client",1305087541226
stopped,bundle,org.eclipse.hyades.trace.views,4.1.702.v201101211050,"org.eclipse.hyades.trace.views",1305087541548
stopped,bundle,org.eclipse.tptp.platform.integration.pde,4.5.2.v201101211050,"org.eclipse.tptp.platform.integration.pde",1305087541548
stopped,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1305087541875
stopped,bundle,org.eclipse.wb.core.databinding.xml,0.9.0.r36x201105061502,"org.eclipse.wb.core.databinding.xml",1305087542040
stopped,bundle,org.eclipse.wb.core.databinding,0.9.0.r36x201105061447,"org.eclipse.wb.core.databinding",1305087542331
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1305087542493
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1305087542706
stopped,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1305087542933
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1305087543050
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1305087543193
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1305087543288
stopped,bundle,org.eclipse.emf.mapping.ecore2xml.ui,2.5.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2xml.ui",1305087543343
stopped,bundle,org.eclipse.emf.transaction.ui,1.4.0.v20090819-1300,"org.eclipse.emf.transaction.ui",1305087543453
stopped,bundle,org.eclipse.emf.workspace.ui,1.3.0.v200901271819,"org.eclipse.emf.workspace.ui",1305087543555
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard",1305087543621
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.codegen.edit",1305087543941
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2031,"org.eclipse.gmf.doc.ui",1305087544063
