what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087284002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087284002
started,bundle,com.google.gdt.eclipse.platform.e36,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.e36",1279087289490
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1279087289623
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1279087296527
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools.ui",1279087296860
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087297033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087305172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087318086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087359880
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279087359933
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1279087367625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087369979
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087372373
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087376957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087387277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279087387315
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1279087388364
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1279087388384
started,bundle,org.python.pydev.debug,1.5.9.2010063001,"org.python.pydev.debug",1279087388435
started,bundle,org.python.pydev.customizations,1.5.9.2010063001,"org.python.pydev.customizations",1279087388445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087390169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087400442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087408110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087468567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087490639
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087497893
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279087497927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087499687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087577971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1279087583621
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087599901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.restartWorkbench",1279087600499
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1279087600645
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1279087600672
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1279087600673
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1279087600722
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1279087600724
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1279087600755
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1279087600791
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1279087600816
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1279087600817
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1279087600866
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1279087600879
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.5,1.3.5.v201006301309,"com.google.appengine.eclipse.sdkbundle.1.3.5",1279087600880
stopped,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279087600880
stopped,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279087600880
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301309,"com.google.gwt.eclipse.sdkbundle.2.0.4",1279087600880
stopped,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279087600880
stopped,bundle,com.google.gwt.eclipse.oophm,1.3.3.v201006111317,"com.google.gwt.eclipse.oophm",1279087600900
stopped,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279087600900
stopped,bundle,com.google.gdt.eclipse.platform,1.3.3.v201006111317,"com.google.gdt.eclipse.platform",1279087600937
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.e36",1279087600937
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1279087600975
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1279087601004
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1279087601026
stopped,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279087601026
stopped,bundle,org.eclipse.mtj.jmunit,1.0.1.v201006161022,"org.eclipse.mtj.jmunit",1279087601039
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1279087601040
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1279087601082
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1279087626109
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1279087626110
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1279087626112
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1279087626113
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1279087626114
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1279087626117
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1279087626118
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1279087626120
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1279087626123
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1279087626124
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1279087626124
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1279087626126
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1279087626128
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1279087626129
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1279087626131
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1279087626148
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1279087626158
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1279087626159
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1279087626159
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1279087626160
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1279087626161
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1279087626163
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1279087626164
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1279087626165
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1279087626166
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1279087626167
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1279087626168
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1279087626168
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1279087626169
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1279087626170
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1279087626171
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1279087626172
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1279087626172
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1279087626173
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1279087626174
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1279087626174
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1279087626176
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1279087626177
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1279087626178
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1279087626180
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1279087626189
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1279087626190
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1279087626191
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1279087626192
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1279087626194
