what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090860034
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090871875
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090876180
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279090905474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279090905583
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279090909890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090918031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090924125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090946901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090951024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279090959885
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279090959978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279090963748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090975059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090975336
no handler,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1279090976103
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279090983008
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091004696
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091007571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091015350
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091015434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091018659
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091031361
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091038016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091059937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091067025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091070076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091077146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091077221
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091080281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091116724
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091122184
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091134391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091137909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091147405
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091147488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091150800
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091160210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091166032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091183075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091198216
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091204214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091214576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091214661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091218923
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091230834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091237603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091257363
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091260711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091267930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091268008
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091270921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091281340
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091287121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091295626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091316132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091319569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091329729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091329822
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091332976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091342871
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091349485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091368499
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091370876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091377860
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091377951
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091381181
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091397405
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091403775
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091424721
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091429148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091438752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091438832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091441764
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091450514
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091456748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091477059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279091479824
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091487213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091487297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091490816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091518296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091518383
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091521524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091528237
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091528271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091531701
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091537032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279091537067
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091544135
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091549018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091551090
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091567591
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1279091567619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091572240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091619150
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1279091661944
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1279091663259
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1279091678725
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091683580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091685099
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1279091687469
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1279091699071
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1279091699129
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1279091703851
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091710499
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091752774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091752888
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091754704
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279091754973
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1279091755798
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1279091755848
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1279091755876
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1279091755882
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1279091755894
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1279091755933
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1279091755952
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1279091755978
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1279091755986
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1279091756003
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1279091756039
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.5,1.3.5.v201006301309,"com.google.appengine.eclipse.sdkbundle.1.3.5",1279091756040
stopped,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279091756040
stopped,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279091756040
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301309,"com.google.gwt.eclipse.sdkbundle.2.0.4",1279091756042
stopped,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279091756042
stopped,bundle,com.google.gwt.eclipse.oophm,1.3.3.v201006111317,"com.google.gwt.eclipse.oophm",1279091756090
stopped,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279091756090
stopped,bundle,com.google.gdt.eclipse.platform,1.3.3.v201006111317,"com.google.gdt.eclipse.platform",1279091756104
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.e36",1279091756104
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1279091756147
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1279091756194
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1279091756195
stopped,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279091756195
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1286262198602
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1286262198605
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1286262198607
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1286262198607
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1286262198608
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1286262198610
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1286262198611
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1286262198611
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1286262198614
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1286262198614
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1286262198615
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1286262198616
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1286262198617
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1286262198619
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1286262198621
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1286262198623
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1286262198624
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1286262198624
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1286262198625
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1286262198626
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1286262198628
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1286262198630
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.artifact.repository",1286262198635
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1286262198640
started,bundle,org.eclipse.equinox.p2.director,2.0.0.v20100525,"org.eclipse.equinox.p2.director",1286262198643
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1286262198645
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1286262198645
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1286262198647
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1286262198649
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1286262198650
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1286262198651
started,bundle,org.eclipse.equinox.p2.publisher,1.1.0.v20100513,"org.eclipse.equinox.p2.publisher",1286262198653
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1286262198655
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1286262198657
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.0.v20100513,"org.eclipse.equinox.p2.touchpoint.eclipse",1286262198660
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1286262198660
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1286262198661
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1286262198662
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1286262198663
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1286262198663
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1286262198666
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1286262198667
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1286262198671
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1286262198676
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1286262198690
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1286262198691
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1286262198695
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1286262198697
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1286262198699
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1286262198700
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1286262198734
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1286262198736
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1286262198737
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1286262198744
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1286262198754
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1286262198755
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1286262198786
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286262198788
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1286262198789
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1286262198790
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1286262198820
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1286262198822
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1286262198824
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1286262198825
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1286262198827
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1286262198828
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1286262198850
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1286262198851
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1286262198852
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1286262198852
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1286262198854
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1286262198854
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1286262198856
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1286262198857
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1286262198878
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1286262198880
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1286262198930
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1286262198936
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1286262198965
started,bundle,com.python.pydev.analysis,1.5.9.2010063001,"com.python.pydev.analysis",1286262198986
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1286262198987
started,bundle,org.python.pydev,1.5.9.2010063001,"org.python.pydev",1286262199121
started,bundle,org.python.pydev.core,1.5.9.2010063001,"org.python.pydev.core",1286262199135
started,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1286262199136
started,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1286262199138
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.shared",1286262199140
started,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1286262199140
started,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1286262199173
os,sysinfo,,,"win32",1286262199180
arch,sysinfo,,,"x86_64",1286262199180
ws,sysinfo,,,"win32",1286262199180
locale,sysinfo,,,"ko_KR",1286262199180
processors,sysinfo,,,"4",1286262199180
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1286262199180
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1286262199180
java.specification.name,sysinfo,,,"Java Platform API Specification",1286262199180
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286262199180
java.specification.version,sysinfo,,,"1.6",1286262199180
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1286262199180
java.version,sysinfo,,,"1.6.0_19",1286262199180
java.vm.info,sysinfo,,,"mixed mode",1286262199180
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1286262199180
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1286262199180
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286262199180
java.vm.specification.version,sysinfo,,,"1.0",1286262199180
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1286262199180
java.vm.version,sysinfo,,,"16.2-b04",1286262199180
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1286262199479
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1286262199501
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1286262199567
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1286262199662
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1286262199714
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1286262199868
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1286262199961
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1286262199983
