what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"16.2-b04",1279087626311
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1279087631624
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279087631680
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1279087632786
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1279087633720
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1279087633867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087636628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087640953
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1279087640978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087643082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087818070
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1279087820889
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087826279
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.restartWorkbench",1279087826633
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1279087826740
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1279087826742
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1279087826743
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1279087826744
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1279087826746
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1279087826748
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1279087826750
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1279087826754
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1279087826757
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1279087826758
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1279087826760
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.5,1.3.5.v201006301309,"com.google.appengine.eclipse.sdkbundle.1.3.5",1279087826761
stopped,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279087826761
stopped,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279087826761
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301309,"com.google.gwt.eclipse.sdkbundle.2.0.4",1279087826762
stopped,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279087826762
stopped,bundle,com.google.gwt.eclipse.oophm,1.3.3.v201006111317,"com.google.gwt.eclipse.oophm",1279087826764
stopped,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279087826764
stopped,bundle,com.google.gdt.eclipse.platform,1.3.3.v201006111317,"com.google.gdt.eclipse.platform",1279087826765
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.e36",1279087826767
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1279087826771
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1279087826773
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1279087826775
stopped,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279087826775
stopped,bundle,org.eclipse.mtj.jmunit,1.0.1.v201006161022,"org.eclipse.mtj.jmunit",1279087826777
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1279087826780
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1279087826783
stopped,bundle,org.eclipse.mtj.eswt.templates,1.0.0.v201006161022,"org.eclipse.mtj.eswt.templates",1279087826785
stopped,bundle,org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp,1.0.2.v201006161022,"org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp",1279087826787
stopped,bundle,org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp2,1.0.2.v201006161022,"org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp2",1279087826804
stopped,bundle,org.eclipse.mtj.toolkit.microemu,1.0.0.v201006161022,"org.eclipse.mtj.toolkit.microemu",1279087826811
stopped,bundle,org.eclipse.mtj.toolkit.mpowerplayer,1.0.0.v201006161022,"org.eclipse.mtj.toolkit.mpowerplayer",1279087826814
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1279087842015
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1279087842016
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1279087842018
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1279087842018
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1279087842021
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1279087842023
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1279087842024
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1279087842026
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1279087842028
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1279087842029
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1279087842029
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1279087842030
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1279087842031
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1279087842033
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1279087842034
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1279087842036
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1279087842053
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1279087842053
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1279087842055
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1279087842055
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1279087842056
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1279087842057
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1279087842059
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1279087842059
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1279087842061
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1279087842061
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1279087842062
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1279087842063
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1279087842063
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1279087842065
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1279087842065
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1279087842066
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1279087842066
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1279087842067
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1279087842068
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1279087842068
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1279087842070
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1279087842073
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1279087842074
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1279087842075
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1279087842078
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1279087842079
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1279087842079
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1279087842081
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1279087842083
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1279087842084
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1279087842085
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1279087842085
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1279087842087
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1279087842087
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1279087842088
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1279087842089
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1279087842090
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1279087842091
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1279087842091
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1279087842096
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1279087842100
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1279087842102
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1279087842105
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1279087842106
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1279087842108
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1279087842109
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1279087842110
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1279087842111
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1279087842111
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1279087842112
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1279087842114
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1279087842115
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1279087842116
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1279087842117
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1279087842121
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1279087842124
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1279087842125
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1279087842126
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1279087842127
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1279087842128
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1279087842130
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1279087842131
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools",1279087842133
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools.core",1279087842137
started,bundle,com.python.pydev.analysis,1.5.9.2010063001,"com.python.pydev.analysis",1279087842139
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1279087842139
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1279087842140
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1279087842141
started,bundle,org.python.pydev,1.5.9.2010063001,"org.python.pydev",1279087842144
started,bundle,org.python.pydev.core,1.5.9.2010063001,"org.python.pydev.core",1279087842145
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1279087842147
started,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279087842148
started,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279087842149
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.shared",1279087842151
started,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279087842151
started,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279087842152
os,sysinfo,,,"win32",1279087842158
arch,sysinfo,,,"x86_64",1279087842158
ws,sysinfo,,,"win32",1279087842158
locale,sysinfo,,,"ko_KR",1279087842158
processors,sysinfo,,,"4",1279087842197
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1279087842197
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1279087842197
java.specification.name,sysinfo,,,"Java Platform API Specification",1279087842197
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087842197
java.specification.version,sysinfo,,,"1.6",1279087842197
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087842197
java.version,sysinfo,,,"1.6.0_19",1279087842197
java.vm.info,sysinfo,,,"mixed mode",1279087842198
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1279087842198
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1279087842198
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087842198
java.vm.specification.version,sysinfo,,,"1.0",1279087842198
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087842198
java.vm.version,sysinfo,,,"16.2-b04",1279087842198
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1279087842245
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1279087863622
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279087863689
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1279087864806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087866514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087870872
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1279087870893
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1279087870893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087873094
error,log,,,"Failed to load properties file for project 'swl_glutil'",1279087885357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087885477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087885498
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087885498
started,bundle,com.google.gdt.eclipse.platform.e36,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.e36",1279087886909
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1279087886944
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1279087898760
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools.ui",1279087898872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087899037
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279087902394
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279087921406
error,log,,,"Failed to load properties file for project 'swl_kinematics'",1279087943826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087943910
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1279087948700
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1279087948831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087954197
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1279087965209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279087965907
error,log,,,"Failed to load properties file for project 'swl_machine_learning'",1279087983910
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087983991
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087989196
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1279088002422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279088003229
error,log,,,"Failed to load properties file for project 'swl_machine_vision'",1279088006909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279088006970
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279088013306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279088017359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279088019473
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1279088021702
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1279088026626
